,service_id,store_id,category,merchant_name,merchant_address,store_name,store_address,longitude,latitude,specific
3203,2165615276945191899,3922387930973317350,Mass Merchant,Nhà Thuốc Linh An1,"45 Vũ Ngọc Phan, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",nhathuoclinhan1,MOMOS75F20181027,106.6905327,10.7671923,Mass Merchant
3205,8975182605351401947,4927577315441554645,Mass Merchant,Bánh Mỳ Ngon,"122/1194 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",Bánh Mỳ Ngon,"122/1194 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",105.7884853,21.031806,Mass Merchant
3207,6601077103382916571,2849227932210561231,Mass Merchant,Nhà hàng Kem Ý EisRoma,"678 Sư Vạn Hạnh, Phường 12, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",Nhà Hàng Kem Ý EisRoma,"263-265 Vành Đai Trong, Phường Bình Trị Đông, Quận Bình Tân, Thành Phố Hồ Chí Minh, VIỆT NAM",105.821984,21.006284,Mass Merchant
3209,1458512560686467035,2028921068191311536,Mass Merchant,ĐẠI LÝ GẠO TÒA YẾN 1,"156 Hòa Hưng, Phường 13, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",dailygaotoayen1,MOMOBBRZ20181022,106.666691,10.742963,Mass Merchant
3211,8091499565413936348,2716465060552074311,Mass Merchant,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ DI PHÁT,"118/3  Triệu Quang Phục, Phường 11, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",Lapusa Coffee 292 Điện Biên Phủ - Quận 3,"292 Điện Biên Phủ, Phường 7, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",106.703402,10.808521,Mass Merchant
3213,2414921363060165597,3186080224381973914,Mass Merchant,Cửa Hàng Anh Hiệp,"số 54 ngõ thái thịnh 1 Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội, VIỆT NAM",anhhiep1234,MOMOKP0O20181021,106.724392,10.741793,Mass Merchant
3215,2771574915115027933,7455477303574695860,Mass Merchant,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI NHÀ HÀNG VƯƠNG QUỐC,"67-69  Phạm Viết Chánh, Phường Nguyễn Cư Trinh, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",KINGDOM BEERCLUB Lê Văn Sỹ,"236A  Lê Văn Sỹ, Phường 1, Quận Tân Bình, Thành Phố Hồ Chí Minh, VIỆT NAM",106.675862,10.8168089,Mass Merchant
3219,7114671607758890461,2823715092101790780,Mass Merchant,Gà Phê,"20 Ngõ 7 Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",Gà Phê,"Số 20 Ngõ 7  Thái hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",106.633179,10.755243,Mass Merchant
3221,5566126605211849949,1192472444631427373,Mass Merchant,MILANO NAM LONG,"23 Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",MILANO PARAGON Q7,"Số 2 Đường số 8 Nguyễn Lương Bằng, Khu Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",,,Mass Merchant
3225,2639782840193998302,5232309832091618222,Mass Merchant,Lương Thu Hương,"18B Phố Nhà Thờ, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",TAKE EAT EASY,"18B Phố Nhà Thờ, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",,,Mass Merchant
3227,5070406202004694238,7440410204969985298,Mass Merchant,QUÁN ĂN RẤT HUẾ,"136/11 Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",quanrathue1,MOMO6WVG20180711,,,Mass Merchant
3228,4962009386184835294,3648103455783817050,Mass Merchant,Chè Ngon Mẹ Nhím ,"80 Bàn Cờ, Phường 3, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",chengonmenhim1,MOMOY5M120180809,106.691475,10.778237,Mass Merchant
3229,7045310851295646686,7752404192254543592,Mass Merchant,Goky 45 Nguyễn Chí Thanh,"45 Nguyễn Chí Thanh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội, VIỆT NAM",goky45nct,MOMOXJST20180619,106.6831383,10.777098,Mass Merchant
3231,2444871135670595807,2714013352241933358,Mass Merchant,CÔNG TY CỔ PHẦN THƯƠNG MẠI GLOBAL FASHION,"96 Cao Thắng, Phường 4, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",VASCARA Nguyễn Đình Chiểu,"375-377 Nguyễn Đình Chiểu, Phường 2, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8402632,21.0275232,Mass Merchant
3246,2424378769063252959,7813571611346446040,Mass Merchant,Quán Sành,"8 ngõ 97 Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội, VIỆT NAM",Quán Sành 1,"8 ngõ 97 Phạm Ngọc Thạch, Phường Trung Tự, Quận Đống Đa, Hà Nội, VIỆT NAM",105.851704,21.037185,Mass Merchant
3248,4118833893051058399,7425101830798729504,Mass Merchant,COFFEE V - ĐỨC,"16 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",COFFEE V - ĐỨC,"16 Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8314577,21.0166806,Mass Merchant
3250,8264084576019958240,4534655880771603937,Mass Merchant,4 Seasons- Chè Trà Kem,"17B14 Phạm Ngọc Thạch, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",4 Season chè trà kem,"17B14 Phạm Ngọc Thạch, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",105.8282625,21.0181354,Mass Merchant
3252,737670975463653856,2298497881663630054,Mass Merchant,Công ty cổ phần Sói Biển Trung Thực,"303-T3-G1 Số 2 Kim Giang , Phường Kim Giang, Quận Thanh Xuân, Hà Nội, VIỆT NAM",Sói Biển Time City Park 8,"park 8 Times City, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội, VIỆT NAM",,,Mass Merchant
3291,3391042544567426272,6123439407730636583,Mass Merchant,MilanoCoffee,"28 Nguyễn Phúc Nguyên, Phường 9, Quận 3, TP Hồ Chí Minh",milanocf123,MOMODPOW20180412,105.856737,21.02158,Mass Merchant
3293,6539424037010797536,8141110432382676628,Mass Merchant,MR.TO GARDEN,"386/17C Lê Văn Sỹ, Phường 14, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",mrtogarden1,"386/17C Lê Văn Sỹ, Phường, Phường 14, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8247237,21.0073828,Mass Merchant
3295,8405759108835333857,9092016780425252743,Fast food,Beard Papa's Aeon Mall,"No B311-1 Tầng 3 AEON MALL, 27 Cổ Linh, Long Biên, Hà Nội",bppaeon,MOMO8JYM20181001,105.852568,21.019558,Fast food
3312,4432829413075266018,8163215525294005434,Mass Merchant,HẬU GIANG-QUẬN 6,"161 Hậu Giang, Phường 5, Quận 6, Thành Phố Hồ Chí Minh, VIỆT NAM",vdl35,MOMOLTCB20180918,106.665068,10.7629642,Mass Merchant
3313,1492534056723042530,6142753838635866381,Mass Merchant,Lẩu cá kèo và bánh tráng Trảng Bàng,"Phòng 408 nhà G6A Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",Lẩu cá kèo và bánh tráng Trảng Bàng,"Phòng 408 nhà G6A Nguyên Hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",105.805742,21.015601,Mass Merchant
3317,7335906826609440739,4531260276268071353,Mass Merchant,Sinh Tố Mai Hương Quầy 6,"11 Nguyễn Văn Chiêm, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",sinhtomaihuong123,MOMO5DLU20181015,,,Mass Merchant
3319,3821836790025117411,7432113561703904266,Mass Merchant,MỘC DELI,"89A Phan Huy Thực, Phường Tân Kiểng, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",hkdmocdeli1,MOMOB44K20181114,106.718904,10.729197,Mass Merchant
3320,8983932419977050595,890741273856609066,Coffee chains and Milk tea,CÔNG TY TNHH TM VÀ ĐẦU TƯ THQ,"532 ĐÊ LA THÀNH, Phường Giảng Võ, Quận Ba Đình, Hà Nội, VIỆT NAM",Sharetea 25 Nhà Thờ,"25  phố Nhà Thờ, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội, VIỆT NAM",106.6703107,10.7709872,Cafe
3322,2850274530442097892,8936578944964110061,Mass Merchant,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ THÀNH NGUYỄN,"497 Quang Trung, Phường 10, Quận Gò Vấp, Thành Phố Hồ Chí Minh, VIỆT NAM",ĐÀ LẠT ,"256 – 258 Phan Đình Phùng, Phường 2, Thành phố Đà Lạt, Lâm Đồng, VIỆT NAM",105.836628,21.029018,Mass Merchant
3339,1058241667815469540,5148561421899046534,Mass Merchant,CÔNG TY CP TMDV TVTK THỜI TRANG VIỆT,"189A Hai Bà Trưng , P.6, Quận 3 TPHCM",Concept Nguyễn Trãi,"Số 131, Nguyễn Trãi, Phường 2, Quận 5, Tp. HCM ",,,Mass Merchant
3360,7800199981419598821,8583427264154589047,Coffee chains and Milk tea,Wayne's Bitexco,"2 Hải Triều, phường Bến Nghé, Quận 1, TP.HCM",WVN02,MOMOFTUR20190422,,,Cafe
3374,5113986239198861541,4656642464951587069,Mass Merchant,CaFe Phim Jones coffee film,"44 ngõ 19 Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội, VIỆT NAM",CaFe Phim Jones coffee film 1,"44 ngõ 19 Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội, VIỆT NAM",105.8490319,21.009917,Mass Merchant
3376,4404161219422592741,601330647120695108,Restaurant,Công ty cổ phần Blue Star Pizza,"424A Nguyễn Thị Minh Khai, phường 5, Quận 3, Hồ Chí Minh, Việt Nam",Yellow Cab Pizza Nguyễn Văn Hưởng,"252 Nguyễn Văn Hưởng, Thảo Điền, Quận 2, Hồ Chí Minh, Việt Nam",,,pizza
3386,108571223216091877,3433412713970764106,Mass Merchant,HNOSS Võ Văn Tần,"357 Võ Văn Tần, Quận 3, TP. HCM",hnossvovantan,MOMOE8QH20180208,,,Mass Merchant
3390,6657163517614162406,1990695537457350512,Mass Merchant,Chân Gà nướng,"Số 3 G4-12  Nguyên hồng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",changanuong1,MOMOSRXA20180726,,,Mass Merchant
3391,836945335609331430,5727530021239587747,Mass Merchant,Lagrupa Steak House,"148  Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",Lagrupa Steak House,"148 Trung Liệt, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",,,Mass Merchant
3393,1127558698440978406,6875363548470254499,Mass Merchant,Fuji Food,"Số 49 Ngõ 49 Huỳnh Thúc Kháng, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",fujifood1,MOMOBHKZ20180922,105.85919009999998,21.0243979,Mass Merchant
3394,3175830236984461287,6563625425299528494,Mass Merchant,BBQ Chicken,"107 Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội, VIỆT NAM",BBQ Chicken,"107 Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội, VIỆT NAM",,,Mass Merchant
3396,800112964443013095,6113832798882174528,Mass Merchant,CÔNG TY TNHH TM DV BÁCH MỘC,"497 HÀO HẢO, Phường 7, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",teenplus1234,MOMOAE0X20180818,106.666296,10.804388,Mass Merchant
3398,7070378406380693991,7253158025208060234,Mass Merchant,Hộ kinh doanh cửa hàng đồ uống coco,"105 Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội, VIỆT NAM",cocofresh4,"6  Phạm Ngọc Thạch, Phường Trung Liệt, Quận Đống Đa, Hà Nội, VIỆT NAM",105.81001770000002,21.0513846,Mass Merchant
3402,3145535287478985192,8794716409961610114,Mass Merchant,COFFEINE1,"948 TRƯỜNG SA, Phường 13, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",coffeine1,MOMOXSDP20180626,106.67749340000002,10.7554006,Mass Merchant
3404,3264444899084817896,6386954694425091039,Mass Merchant,HỘ KINH DOANH NÚI,"157B NGUYỄN VĂN THỦ, Phường Đa Kao, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",COFFEE NÚI ,"157B NGUYỄN VĂN THỦ, Phường Đa Kao, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8296774,21.0277038,Mass Merchant
3406,8096805314010429417,4744605322563493081,Coffee chains and Milk tea,CÔNG TY TNHH PARIS BAGUETTE HÀ NỘI,"Tầng 9, Tòa nhà văn phòng AC  Lô A1A cụm TTCN&CNN, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội, VIỆT NAM",Paris Baguette Metropolis,"B1-K4, Vincom Center Metropolis, 29 Liễu Giai, Ba Đình, Hà Nội",105.828324,21.000704,Cafe
3418,6481221346259782889,6786404640168631617,Mass Merchant,CÔNG TY TNHH DỊCH VỤ VÀ THƯƠNG MẠI BAMI BREAD,"38, Ngách 23, Ngõ 1197 Giải Phóng, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội, VIỆT NAM",Bami 6 Nguyễn Thị Định,"6 Nguyễn Thị Định, Phường Khương Đình, Quận Thanh Xuân, Hà Nội, VIỆT NAM",106.7371475,10.80374,Mass Merchant
3448,4791234064805876969,7766878179589328466,Restaurant,Aka House Nguyễn Thị Thập,"384 Nguyễn Thị Thập, Phường Tân Quy, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",aka004,MOMOLFL620180620,106.700934,10.785675,buffet
3473,5623519941562243817,7367092612380684855,Mass Merchant,Flat White,"274 Lý Tự Trọng,Phường Bến Thành,Quận 1, HCm",FLAT WHITE,"274 Lý Tự Trọng,Phường Bến Thành,Quận 1, HCM",106.672007,10.791683,Mass Merchant
3475,5329948123005583081,4865519121098162567,Mass Merchant,HÒA BÌNH-  11,"58 Hòa Bình, Phường 5, Quận 11, Thành Phố Hồ Chí Minh, VIỆT NAM",vdl03,MOMO1XZY20180918,105.8182415,21.0206741,Mass Merchant
3476,2428028045951144938,6863738582653670647,Mass Merchant,HỘ KINH DOANH BÂNG KHUÂNG CÀ PHÊ,"Lầu 2 số 09 Thái Văn Lung, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",BÂNG KHUÂNG CÀ PHÊ,"Lầu 2 số 09 Thái Văn Lung, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",106.6733813,10.7624208,Mass Merchant
3478,1411049101518437098,8858236409434700220,Mass Merchant,Hộ Kinh Doanh Quách Thu Thảo,"77 Vĩnh Hồ, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội, VIỆT NAM",Đặc sản chè,"60 Vĩnh Hồ, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội, VIỆT NAM",105.8295687,21.0025042,Mass Merchant
3480,5574105295340017131,8132674685467636715,Mass Merchant,BUMBA CÔ BẮC,"35 Cô Bắc, Cầu Ông Lãnh, Quận 1, Hồ Chí Minh, Việt Nam",tsbumba9,MOMOCQ6S20181029,,,Mass Merchant
3496,4503904905105350123,4910660199698484205,Mass Merchant,CAFÉ LÊ GIA,"133 Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",cafelegia123,MOMOQKIP20181113,106.7034311,10.774777,Mass Merchant
3497,5272997585295521260,2611043468128572557,Coffee chains and Milk tea,Sharetea Phạm Ngọc Thạch,"88 Phạm Ngọc Thạch, Phường Phương Liên, Quận Đống Đa, Hà Nội, VIỆT NAM",shareteapnt,MOMOFWRF20180620,106.763765,10.842112,Cafe
3503,1275267658453436908,6012538387002492696,Fast food,CÔNG TY TNHH THƯƠNG MẠI KỸ THUẬT DỊCH VỤ ICOOL,"246/9 Bình Quới, phường 28, quận Bình Thạnh, Hồ Chí Minh",KARAOKE ICOOL Nguyễn Tri Phương,"465 Nguyễn Tri Phương, Phường 8, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",106.72400890000002,10.8469335,Fast food
3532,482004761482411756,8518147863755252756,Mass Merchant,Think Nature Vincom Times City,"TTTM Vincom Megamall Times city, khu đô thị Times city, số 458 Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội, VIỆT NAM",tnvincomtimescity,MOMO0UXM20190125,106.708725,10.800387,Mass Merchant
3540,4733652108159757037,3297549489811986230,Mass Merchant,GÀ TA QUÊ NHÀ  ,"60 TRẦN QUANG DIỆU, Phường 9, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",gataquenha1234,MOMOMTVS20180818,106.662621,10.8017948,Mass Merchant
3542,7956496375996231149,7511297846776813395,CVS,CÔNG TY TNHH GS 25 VIETNAM,"138-142 Hai Bà Trưng, Phường Đa Kao, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",GS25 Centre Point,"239 Nguyễn Trọng Tuyển, Phường 1, Quận Phú Nhuận, Thành Phố Hồ Chí Minh, VIỆT NAM",105.7897647,21.036862600000006,CVS
3544,6316121079822633965,3787015616731507433,Mass Merchant,Trà sữa Vone,"Đối diện số 32 ngõ 35 Thái Thịnh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội, VIỆT NAM",trasuavone1,MOMOMYIK20181018,105.853847,21.019164,Mass Merchant
3546,5421741310508493549,60603841332969806,Mass Merchant,CUTIIE HOUSE,"35 Nguyễn Ngọc Lộc, Phường 14, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",cutiiehouse1,MOMOTZJX20181029,105.849851,21.016103,Mass Merchant
3547,1292141073663295981,6586012265616583487,Mass Merchant,SỮA TƯƠI TRÂN CHÂU ĐƯỜNG ĐEN - 194 CMT8,"194 Cách Mạng Tháng 8, Phường 10, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",consoi123,MOMOAMSF20181018,105.846688,21.014831,Mass Merchant
3557,401608409078803950,939961505351282207,Coffee chains and Milk tea,Gong Cha Biên Hòa,"K67 N2, Phường Thống Nhất, Thành phố Biên Hòa, Đồng Nai, VIỆT NAM",4237,MOMO0DQN20181030,106.6846382,10.7858355,Cafe
3559,140199532649262575,1390526967784118604,Mass Merchant,Bún Sườn Chua,"181 Xã Đàn , Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội, VIỆT NAM",Bún Sườn Chua 1,"181 Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội, VIỆT NAM",105.813456,20.99818,Mass Merchant
3561,4749945772350716911,3605725617214712518,Coffee chains and Milk tea,Royal Tea Quận 12,"10 Nguyễn Ảnh Thủ, Phường Hiệp Thành, Quận 12, Thành Phố Hồ Chí Minh, VIỆT NAM",royalteaquan12,MOMOOBZG20180830,106.70716509999998,10.7296545,Cafe
3563,6700205653822424559,2079363855480668818,Mass Merchant,MR.CAKE,"47 Nguyễn Thượng Hiền, Phường 5, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",MR CAKE 2,"162 Tôn Đản, Phường 8, Quận 4, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8058402,21.0163703,Mass Merchant
3569,1643362567822364399,1697832137337618569,Mass Merchant,TRÀ SỮA RIRO,"571E&F Cách Mạng Tháng 8, Phường 15, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",TRÀ SỮA RIRO QUẬN 11,"3A , phường 15; Quận 11 Nguyễn Thị Nhỏ, Phường 15, Quận 11, Thành Phố Hồ Chí Minh, VIỆT NAM",,,Mass Merchant
3583,1454991718084664049,4623747979320766020,Mass Merchant,TAKA TEA,"39/3 Đường số 10, Phường Tân Kiểng, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",trasuatakatea39,MOMOA96R20181122,,,Mass Merchant
3585,2570506922029274353,1373101790639157125,Mass Merchant,Mì Ý Double B,"391 TK40/24 Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",MÌ Ý DOUBLE B,"391 TK40/24  Trần Hưng Đạo, Phường Cầu Kho, Quận 1, Hồ Chí Minh",105.791893,21.020758,Mass Merchant
3589,8586364903071082993,9163805234731025881,Mass Merchant,QUÁN CÀ PHÊ THE HIDDEN ELEPHANT,"Lầu 2, 35 Phan Chu Trinh, Phường Bến Thành, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",QUÁN CÀ PHÊ  HIDDEN ELEPHANT,"lầu 2, Số 35 Phan Chu Trinh, Phường Bến Thành, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",,,Mass Merchant
3591,3760418328327562738,4669170194859366015,Mass Merchant,THE TOWN COFFEE,"175 Võ Thị Sáu, Phường 7, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",thetowncf2,MOMOJD6D20181125,105.8192721,21.0139344,Mass Merchant
3593,860733943490081010,2245511637138827260,Mass Merchant,Cà Phê Nana,"523A Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Thành Phố Hồ Chí Minh, VIỆT NAM",Quán cafe Nana,"523 Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8202678,21.0154192,Mass Merchant
3595,2693534275260314098,837193665867188321,Mass Merchant,TIỆM BÁNH IT,"91 Chùa Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội, VIỆT NAM",tiembanhit66,"66 Lê Thanh Nghị, Phường Bách Khoa, Quận Hai Bà Trưng, Hà Nội, VIỆT NAM",106.6765535,10.7848222,Mass Merchant
3599,754456615597202420,1762966759035001167,CVS,Guardian VN,"506 Nguyễn Đình Chiểu, P4, Q3, TP.HCM",Guardian Times City,"Tầng B1, Vincom Mega Mall Times City, số 458 Minh Khai, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội, VIỆT NAM",,,CVS
3643,5658857270301870068,959275075020887995,Coffee chains and Milk tea,CÔNG TY TNHH SMOOTHIE FACTORY VIỆT NAM,"160/57/36/1A Nguyễn Văn Qùy, Phường Phú Thuận, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",Smoothie - Phan Văn Trị,"366 Phan Văn Trị, Phường 5, Quận Gò Vấp, Thành Phố Hồ Chí Minh, VIỆT NAM",105.8234455,21.0289832,Cafe
3649,6235022066769294325,3780054031883111305,Coffee chains and Milk tea,Gong Cha Thanh Hóa,"Căn PG1-11 Shophouse Thanh Hóa, Khu đô thị mới Phường Điện Biên, Số 27 Trần Phú, Phường Điện Biên, Thành phố Thanh Hóa, Thanh Hóa, VIỆT NAM",2711,MOMO1ULN20181029,106.6637,10.789334,Cafe
3650,895515249920113141,534514134305210220,Mass Merchant,Mochi Đà Nẵng,"Tầng 4 Vincom Đường Ngô Quyền, Phường Mân Thái, Quận Sơn Trà, Đà Nẵng, VIỆT NAM",mochisweets24,MOMOANJL20180713,105.812337,21.027914000000006,Mass Merchant
3677,4507104380683061750,5129542075282939713,Mass Merchant,CATINA BAGEL,"98/201 Nguyễn Huệ, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",Catina bagel,"98/201 Nguyễn Huệ, Phường Bến Nghé, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",106.6946025,10.7668664,Mass Merchant
3679,8073873840719601655,2217087971996193230,Coffee chains and Milk tea,HỘ KINH DOANH - QUÁCH THỊ HƯƠNG DUYÊN,"444 Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Thành Phố Hồ Chí Minh, VIỆT NAM",Sharetea Hoàng Văn Thụ,"444 Hoàng Văn Thụ, Phường 4, Quận Tân Bình, Thành Phố Hồ Chí Minh, VIỆT NAM",106.6803053,10.7678584,Cafe
3681,8366660083633561080,6198733526551989405,Mass Merchant,ĐẶC SẢN LƯƠN ĐỒNG,"105 E5 Thái Thịnh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội, VIỆT NAM",ĐẶC SẢN LƯƠN ĐỒNG,"105 E5 Thái Thịnh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội, VIỆT NAM",106.68918329999998,10.7933823,Mass Merchant
3683,1011115523130927864,6886571857950251776,CVS,Cheers 290 An Dương Vương,"290 An Dương Vương, Phường 4, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",CVS00017,MOMOBL9G20180915,105.840498,21.018888,CVS
3725,56770201154831864,1799008696600641332,Mass Merchant,Shushi Garden,"Số 46 Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội, VIỆT NAM",shushigarden1,MOMOUY4H20181009,,,Mass Merchant
3727,7129718215141539320,1368668152309493395,Mass Merchant,CÔNG TY TNHH THIẾT BỊ NHA KHOA HẢI ÂU,,NHA KHOA HẢI ÂU,"518 Phan Văn Trị, Phường 7, quận Gò Vấp, Hồ Chí Minh, Việt Nam",106.671239,10.783622,Mass Merchant
3729,2182648333340701432,7509476507632736246,Mass Merchant,VIKING STEAK,"122 Nguyễn Thiện Thuật , Phường 2, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",VIKING STEAK,"122 Nguyễn Thiện Thuật , Phường 2, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",106.6785232,10.755982,Mass Merchant
3731,2886615683343734522,2989076792006679356,Mass Merchant,Marc & Jen,"lầu 3, 252 Lê Thánh Tôn, Phường Bến Thành, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",marcjen123,MOMOHO9P20180807,106.6755903,10.7658427,Mass Merchant
3733,6015892195460290042,1180122017948259431,Mass Merchant,HỘ KINH DOANH HẺM MÌ Ý,"371 Vĩnh Viễn, Phường 5, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",The Summer,"371 Vĩnh Viễn, Phường 5, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",106.672005,10.816503,Mass Merchant
3737,161912590330675450,3379205111959514132,Mass Merchant,MOCKING BIRD CAFE,"Lầu 4 Số 14 Tôn Thất Đạm, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",MOCKING BIRD CAFE,"Lầu 4 Số 14 Tôn Thất Đạm, Phường Nguyễn Thái Bình, Quận 1, Thành Phố Hồ Chí Minh, VIỆT NAM",106.6660988,10.768887800000002,Mass Merchant
3739,4833825125239355898,2563228004913847042,Mass Merchant,Phở KCC Nguyên Hồng,"109D8 Nguyên Hồng, Phường Thành Công, Quận Ba Đình, Hà Nội, VIỆT NAM",kccnguyenhong1,MOMO3HDH20181027,106.6815621,10.834882,Mass Merchant
3741,605140935222794235,6472830193849331030,Mass Merchant,Công Ty TNHH TÂY CAFE,"110 Đường số 49, Phường Tân Quy, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",TÂY CAFE,"110 đường 49, Phường Tân Quy, Quận 7, Thành Phố Hồ Chí Minh, VIỆT NAM",,,Mass Merchant
